Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,Scorecard Link
Pakistan,India,Pakistan,8 wickets,Karachi,"Jul 2, 2008",2730,https://www.espncricinfo.com/series/asia-cup-2008-298014/pakistan-vs-india-10th-match-super-four-335355/full-scorecard
Scotland,Ireland,Scotland,5 wickets,Aberdeen,"Jul 2, 2008",2729,https://www.espncricinfo.com/series/associates-tri-series-in-scotland-2008-325539/scotland-vs-ireland-2nd-match-325556/full-scorecard
Canada,Bermuda,Canada,77 runs,King City (NW),"Jul 1, 2008",2728,https://www.espncricinfo.com/series/bermuda-tour-of-canada-2008-325535/canada-vs-bermuda-3rd-odi-325570/full-scorecard
Ireland,New Zealand,New Zealand,290 runs,Aberdeen,"Jul 1, 2008",2727,https://www.espncricinfo.com/series/associates-tri-series-in-scotland-2008-325539/ireland-vs-new-zealand-1st-match-325554/full-scorecard
Bangladesh,Sri Lanka,Sri Lanka,158 runs,Karachi,"Jun 30, 2008",2726,https://www.espncricinfo.com/series/asia-cup-2008-298014/bangladesh-vs-sri-lanka-9th-match-super-four-335354/full-scorecard
Canada,Bermuda,Bermuda,11 runs,King City (NW),"Jun 29, 2008",2725,https://www.espncricinfo.com/series/bermuda-tour-of-canada-2008-325535/canada-vs-bermuda-2nd-odi-325569/full-scorecard
West Indies,Australia,Australia,7 wickets,St George's,"Jun 29, 2008",2724,https://www.espncricinfo.com/series/australia-tour-of-west-indies-2008-319125/west-indies-vs-australia-3rd-odi-319145/full-scorecard
Pakistan,Sri Lanka,Sri Lanka,64 runs,Karachi,"Jun 29, 2008",2723,https://www.espncricinfo.com/series/asia-cup-2008-298014/pakistan-vs-sri-lanka-8th-match-super-four-335353/full-scorecard
Canada,Bermuda,Bermuda,3 wickets,King City (NW),"Jun 28, 2008",2722,https://www.espncricinfo.com/series/bermuda-tour-of-canada-2008-325535/canada-vs-bermuda-1st-odi-325568/full-scorecard
Bangladesh,India,India,7 wickets,Karachi,"Jun 28, 2008",2721,https://www.espncricinfo.com/series/asia-cup-2008-298014/bangladesh-vs-india-7th-match-super-four-335352/full-scorecard
England,New Zealand,New Zealand,51 runs,Lord's,"Jun 28, 2008",2720,https://www.espncricinfo.com/series/new-zealand-tour-of-england-and-scotland-2008-296889/england-vs-new-zealand-5th-odi-296908/full-scorecard
West Indies,Australia,Australia,63 runs,St George's,"Jun 27, 2008",2719,https://www.espncricinfo.com/series/australia-tour-of-west-indies-2008-319125/west-indies-vs-australia-2nd-odi-319144/full-scorecard
Pakistan,India,India,6 wickets,Karachi,"Jun 26, 2008",2717,https://www.espncricinfo.com/series/asia-cup-2008-298014/pakistan-vs-india-5th-match-group-b-335351/full-scorecard
Sri Lanka,U.A.E.,Sri Lanka,142 runs,Lahore,"Jun 26, 2008",2718,https://www.espncricinfo.com/series/asia-cup-2008-298014/sri-lanka-vs-united-arab-emirates-6th-match-group-a-335350/full-scorecard
England,New Zealand,New Zealand,1 wicket,The Oval,"Jun 25, 2008",2714,https://www.espncricinfo.com/series/new-zealand-tour-of-england-and-scotland-2008-296889/england-vs-new-zealand-4th-odi-296907/full-scorecard
Bangladesh,Sri Lanka,Sri Lanka,131 runs,Lahore,"Jun 25, 2008",2715,https://www.espncricinfo.com/series/asia-cup-2008-298014/bangladesh-vs-sri-lanka-3rd-match-group-a-335348/full-scorecard
Hong Kong,India,India,256 runs,Karachi,"Jun 25, 2008",2716,https://www.espncricinfo.com/series/asia-cup-2008-298014/hong-kong-vs-india-4th-match-group-b-335349/full-scorecard
West Indies,Australia,Australia,84 runs,Kingstown,"Jun 24, 2008",2713,https://www.espncricinfo.com/series/australia-tour-of-west-indies-2008-319125/west-indies-vs-australia-1st-odi-319143/full-scorecard
Bangladesh,U.A.E.,Bangladesh,96 runs,Lahore,"Jun 24, 2008",2711,https://www.espncricinfo.com/series/asia-cup-2008-298014/bangladesh-vs-united-arab-emirates-1st-match-group-a-335346/full-scorecard
Pakistan,Hong Kong,Pakistan,155 runs,Karachi,"Jun 24, 2008",2712,https://www.espncricinfo.com/series/asia-cup-2008-298014/pakistan-vs-hong-kong-2nd-match-group-b-335347/full-scorecard
England,New Zealand,New Zealand,22 runs,Bristol,"Jun 21, 2008",2710,https://www.espncricinfo.com/series/new-zealand-tour-of-england-and-scotland-2008-296889/england-vs-new-zealand-3rd-odi-296906/full-scorecard
England,New Zealand,no result,-,Birmingham,"Jun 18, 2008",2709,https://www.espncricinfo.com/series/new-zealand-tour-of-england-and-scotland-2008-296889/england-vs-new-zealand-2nd-odi-296905/full-scorecard
England,New Zealand,England,114 runs,Chester-le-Street,"Jun 15, 2008",2708,https://www.espncricinfo.com/series/new-zealand-tour-of-england-and-scotland-2008-296889/england-vs-new-zealand-1st-odi-296904/full-scorecard
India,Pakistan,Pakistan,25 runs,Mirpur,"Jun 14, 2008",2707,https://www.espncricinfo.com/series/kitply-cup-2008-345463/india-vs-pakistan-final-345471/full-scorecard
Bangladesh,India,India,7 wickets,Mirpur,"Jun 12, 2008",2706,https://www.espncricinfo.com/series/kitply-cup-2008-345463/bangladesh-vs-india-3rd-match-345470/full-scorecard
India,Pakistan,India,140 runs,Mirpur,"Jun 10, 2008",2705,https://www.espncricinfo.com/series/kitply-cup-2008-345463/india-vs-pakistan-2nd-match-345469/full-scorecard
Bangladesh,Pakistan,Pakistan,70 runs,Mirpur,"Jun 8, 2008",2704,https://www.espncricinfo.com/series/kitply-cup-2008-345463/bangladesh-vs-pakistan-1st-match-345468/full-scorecard
Pakistan,Bangladesh,Pakistan,150 runs,Karachi,"Apr 19, 2008",2703,https://www.espncricinfo.com/series/bangladesh-tour-of-pakistan-2007-08-343065/pakistan-vs-bangladesh-5th-odi-343763/full-scorecard
Pakistan,Bangladesh,Pakistan,7 wickets,Multan,"Apr 16, 2008",2702,https://www.espncricinfo.com/series/bangladesh-tour-of-pakistan-2007-08-343065/pakistan-vs-bangladesh-4th-odi-343762/full-scorecard
West Indies,Sri Lanka,no result,-,Gros Islet,"Apr 15, 2008",2701,https://www.espncricinfo.com/series/sri-lanka-tour-of-west-indies-2007-08-319119/west-indies-vs-sri-lanka-3rd-odi-319136/full-scorecard
Pakistan,Bangladesh,Pakistan,23 runs,Lahore,"Apr 13, 2008",2700,https://www.espncricinfo.com/series/bangladesh-tour-of-pakistan-2007-08-343065/pakistan-vs-bangladesh-3rd-odi-343761/full-scorecard
West Indies,Sri Lanka,West Indies,7 wickets,Port of Spain,"Apr 12, 2008",2699,https://www.espncricinfo.com/series/sri-lanka-tour-of-west-indies-2007-08-319119/west-indies-vs-sri-lanka-2nd-odi-319135/full-scorecard
Pakistan,Bangladesh,Pakistan,7 wickets,Faisalabad,"Apr 11, 2008",2698,https://www.espncricinfo.com/series/bangladesh-tour-of-pakistan-2007-08-343065/pakistan-vs-bangladesh-2nd-odi-343760/full-scorecard
West Indies,Sri Lanka,West Indies,1 wicket,Port of Spain,"Apr 10, 2008",2697,https://www.espncricinfo.com/series/sri-lanka-tour-of-west-indies-2007-08-319119/west-indies-vs-sri-lanka-1st-odi-319134/full-scorecard
Pakistan,Bangladesh,Pakistan,152 runs,Lahore,"Apr 8, 2008",2696,https://www.espncricinfo.com/series/bangladesh-tour-of-pakistan-2007-08-343065/pakistan-vs-bangladesh-1st-odi-343759/full-scorecard
Bangladesh,Ireland,Bangladesh,79 runs,Mirpur,"Mar 22, 2008",2695,https://www.espncricinfo.com/series/ireland-tour-of-bangladesh-2007-08-335630/bangladesh-vs-ireland-3rd-odi-335635/full-scorecard
Bangladesh,Ireland,Bangladesh,84 runs,Mirpur,"Mar 20, 2008",2694,https://www.espncricinfo.com/series/ireland-tour-of-bangladesh-2007-08-335630/bangladesh-vs-ireland-2nd-odi-335634/full-scorecard
Bangladesh,Ireland,Bangladesh,8 wickets,Mirpur,"Mar 18, 2008",2693,https://www.espncricinfo.com/series/ireland-tour-of-bangladesh-2007-08-335630/bangladesh-vs-ireland-1st-odi-335633/full-scorecard
Bangladesh,South Africa,South Africa,7 wickets,Mirpur,"Mar 14, 2008",2692,https://www.espncricinfo.com/series/south-africa-tour-of-bangladesh-2007-08-323940/bangladesh-vs-south-africa-3rd-odi-323951/full-scorecard
Bangladesh,South Africa,South Africa,7 wickets,Mirpur,"Mar 12, 2008",2691,https://www.espncricinfo.com/series/south-africa-tour-of-bangladesh-2007-08-323940/bangladesh-vs-south-africa-2nd-odi-323950/full-scorecard
Bangladesh,South Africa,South Africa,9 wickets,Chattogram,"Mar 9, 2008",2690,https://www.espncricinfo.com/series/south-africa-tour-of-bangladesh-2007-08-323940/bangladesh-vs-south-africa-1st-odi-323949/full-scorecard
Australia,India,India,9 runs,Brisbane,"Mar 4, 2008",2689,https://www.espncricinfo.com/series/commonwealth-bank-series-2007-08-291340/australia-vs-india-2nd-final-291372/full-scorecard
Australia,India,India,6 wickets,Sydney,"Mar 2, 2008",2688,https://www.espncricinfo.com/series/commonwealth-bank-series-2007-08-291340/australia-vs-india-1st-final-291371/full-scorecard
Australia,Sri Lanka,Sri Lanka,13 runs,Melbourne,"Feb 29, 2008",2687,https://www.espncricinfo.com/series/commonwealth-bank-series-2007-08-291340/australia-vs-sri-lanka-12th-match-291370/full-scorecard
India,Sri Lanka,India,7 wickets,Hobart,"Feb 26, 2008",2686,https://www.espncricinfo.com/series/commonwealth-bank-series-2007-08-291340/india-vs-sri-lanka-11th-match-291369/full-scorecard
Australia,India,Australia,18 runs,Sydney,"Feb 24, 2008",2685,https://www.espncricinfo.com/series/commonwealth-bank-series-2007-08-291340/australia-vs-india-10th-match-291368/full-scorecard
New Zealand,England,New Zealand,34 runs,Christchurch,"Feb 23, 2008",2684,https://www.espncricinfo.com/series/england-tour-of-new-zealand-2007-08-300413/new-zealand-vs-england-5th-odi-300441/full-scorecard
Australia,Sri Lanka,Australia,24 runs,Melbourne,"Feb 22, 2008",2683,https://www.espncricinfo.com/series/commonwealth-bank-series-2007-08-291340/australia-vs-sri-lanka-9th-match-291367/full-scorecard
New Zealand,England,tied,-,Napier,"Feb 20, 2008",2682,https://www.espncricinfo.com/series/england-tour-of-new-zealand-2007-08-300413/new-zealand-vs-england-4th-odi-300440/full-scorecard
India,Sri Lanka,India,2 wickets,Adelaide,"Feb 19, 2008",2681,https://www.espncricinfo.com/series/commonwealth-bank-series-2007-08-291340/india-vs-sri-lanka-8th-match-291366/full-scorecard
Australia,India,Australia,50 runs,Adelaide,"Feb 17, 2008",2680,https://www.espncricinfo.com/series/commonwealth-bank-series-2007-08-291340/australia-vs-india-7th-match-291365/full-scorecard
Australia,Sri Lanka,Australia,63 runs,Perth,"Feb 15, 2008",2679,https://www.espncricinfo.com/series/commonwealth-bank-series-2007-08-291340/australia-vs-sri-lanka-6th-match-291364/full-scorecard
New Zealand,England,England,6 wickets,Auckland,"Feb 15, 2008",2678,https://www.espncricinfo.com/series/england-tour-of-new-zealand-2007-08-300413/new-zealand-vs-england-3rd-odi-300439/full-scorecard
New Zealand,England,New Zealand,10 wickets,Hamilton,"Feb 12, 2008",2677,https://www.espncricinfo.com/series/england-tour-of-new-zealand-2007-08-300413/new-zealand-vs-england-2nd-odi-300438/full-scorecard
India,Sri Lanka,Sri Lanka,8 wickets,Canberra,"Feb 12, 2008",2676,https://www.espncricinfo.com/series/commonwealth-bank-series-2007-08-291340/india-vs-sri-lanka-5th-match-291363/full-scorecard
Australia,India,India,5 wickets,Melbourne,"Feb 10, 2008",2675,https://www.espncricinfo.com/series/commonwealth-bank-series-2007-08-291340/australia-vs-india-4th-match-291362/full-scorecard
New Zealand,England,New Zealand,6 wickets,Wellington,"Feb 9, 2008",2674,https://www.espncricinfo.com/series/england-tour-of-new-zealand-2007-08-300413/new-zealand-vs-england-1st-odi-300437/full-scorecard
Australia,Sri Lanka,Australia,128 runs,Sydney,"Feb 8, 2008",2673,https://www.espncricinfo.com/series/commonwealth-bank-series-2007-08-291340/australia-vs-sri-lanka-3rd-match-291361/full-scorecard
India,Sri Lanka,no result,-,Brisbane,"Feb 5, 2008",2672,https://www.espncricinfo.com/series/commonwealth-bank-series-2007-08-291340/india-vs-sri-lanka-2nd-match-291360/full-scorecard
South Africa,West Indies,South Africa,8 wickets,Johannesburg,"Feb 3, 2008",2671,https://www.espncricinfo.com/series/west-indies-tour-of-zimbabwe-and-south-africa-2007-08-287844/south-africa-vs-west-indies-5th-odi-298809/full-scorecard
Australia,India,no result,-,Brisbane,"Feb 3, 2008",2670,https://www.espncricinfo.com/series/commonwealth-bank-series-2007-08-291340/australia-vs-india-1st-match-291359/full-scorecard
Pakistan,Zimbabwe,Pakistan,7 wickets,Sheikhupura,"Feb 2, 2008",2669,https://www.espncricinfo.com/series/zimbabwe-tour-of-pakistan-2007-08-325789/pakistan-vs-zimbabwe-5th-odi-325804/full-scorecard
South Africa,West Indies,South Africa,5 wickets,Durban,"Feb 1, 2008",2668,https://www.espncricinfo.com/series/west-indies-tour-of-zimbabwe-and-south-africa-2007-08-287844/south-africa-vs-west-indies-4th-odi-298808/full-scorecard
Pakistan,Zimbabwe,Pakistan,7 wickets,Faisalabad,"Jan 30, 2008",2667,https://www.espncricinfo.com/series/zimbabwe-tour-of-pakistan-2007-08-325789/pakistan-vs-zimbabwe-4th-odi-325803/full-scorecard
South Africa,West Indies,South Africa,7 wickets,Gqeberha,"Jan 27, 2008",2666,https://www.espncricinfo.com/series/west-indies-tour-of-zimbabwe-and-south-africa-2007-08-287844/south-africa-vs-west-indies-3rd-odi-298807/full-scorecard
Pakistan,Zimbabwe,Pakistan,37 runs,Multan,"Jan 27, 2008",2665,https://www.espncricinfo.com/series/zimbabwe-tour-of-pakistan-2007-08-325789/pakistan-vs-zimbabwe-3rd-odi-325802/full-scorecard
South Africa,West Indies,South Africa,86 runs,Cape Town,"Jan 25, 2008",2664,https://www.espncricinfo.com/series/west-indies-tour-of-zimbabwe-and-south-africa-2007-08-287844/south-africa-vs-west-indies-2nd-odi-298806/full-scorecard
Pakistan,Zimbabwe,Pakistan,5 wickets,Hyderabad (Sind),"Jan 24, 2008",2663,https://www.espncricinfo.com/series/zimbabwe-tour-of-pakistan-2007-08-325789/pakistan-vs-zimbabwe-2nd-odi-325801/full-scorecard
Pakistan,Zimbabwe,Pakistan,104 runs,Karachi,"Jan 21, 2008",2662,https://www.espncricinfo.com/series/zimbabwe-tour-of-pakistan-2007-08-325789/pakistan-vs-zimbabwe-1st-odi-325800/full-scorecard
South Africa,West Indies,South Africa,6 wickets,Centurion,"Jan 20, 2008",2661,https://www.espncricinfo.com/series/west-indies-tour-of-zimbabwe-and-south-africa-2007-08-287844/south-africa-vs-west-indies-1st-odi-298805/full-scorecard
India,Sri Lanka,no result,-,Delhi,"Dec 27, 2009",2936,https://www.espncricinfo.com/series/sri-lanka-tour-of-india-2009-10-428635/india-vs-sri-lanka-5th-odi-430890/full-scorecard
India,Sri Lanka,India,7 wickets,Eden Gardens,"Dec 24, 2009",2935,https://www.espncricinfo.com/series/sri-lanka-tour-of-india-2009-10-428635/india-vs-sri-lanka-4th-odi-430889/full-scorecard
India,Sri Lanka,India,7 wickets,Cuttack,"Dec 21, 2009",2934,https://www.espncricinfo.com/series/sri-lanka-tour-of-india-2009-10-428635/india-vs-sri-lanka-3rd-odi-430888/full-scorecard
India,Sri Lanka,Sri Lanka,3 wickets,Nagpur,"Dec 18, 2009",2933,https://www.espncricinfo.com/series/sri-lanka-tour-of-india-2009-10-428635/india-vs-sri-lanka-2nd-odi-430887/full-scorecard
India,Sri Lanka,India,3 runs,Rajkot,"Dec 15, 2009",2932,https://www.espncricinfo.com/series/sri-lanka-tour-of-india-2009-10-428635/india-vs-sri-lanka-1st-odi-430886/full-scorecard
South Africa,England,England,7 wickets,Gqeberha,"Nov 29, 2009",2931,https://www.espncricinfo.com/series/england-tour-of-south-africa-2009-10-387551/south-africa-vs-england-4th-odi-387568/full-scorecard
South Africa,England,South Africa,112 runs,Cape Town,"Nov 27, 2009",2930,https://www.espncricinfo.com/series/england-tour-of-south-africa-2009-10-387551/south-africa-vs-england-3rd-odi-387567/full-scorecard
South Africa,England,England,7 wickets,Centurion,"Nov 22, 2009",2929,https://www.espncricinfo.com/series/england-tour-of-south-africa-2009-10-387551/south-africa-vs-england-2nd-odi-387566/full-scorecard
South Africa,Zimbabwe,South Africa,212 runs,Centurion,"Nov 10, 2009",2928,https://www.espncricinfo.com/series/zimbabwe-tour-of-south-africa-2009-10-430503/south-africa-vs-zimbabwe-2nd-odi-430509/full-scorecard
New Zealand,Pakistan,New Zealand,7 runs,Abu Dhabi,"Nov 9, 2009",2927,https://www.espncricinfo.com/series/pakistan-v-new-zealand-odi-series-2009-10-426717/new-zealand-vs-pakistan-3rd-odi-426722/full-scorecard
South Africa,Zimbabwe,South Africa,45 runs,Benoni,"Nov 8, 2009",2926,https://www.espncricinfo.com/series/zimbabwe-tour-of-south-africa-2009-10-430503/south-africa-vs-zimbabwe-1st-odi-430508/full-scorecard
India,Australia,Australia,6 wickets,Guwahati,"Nov 8, 2009",2925,https://www.espncricinfo.com/series/australia-tour-of-india-2009-10-416234/india-vs-australia-6th-odi-416241/full-scorecard
New Zealand,Pakistan,New Zealand,64 runs,Abu Dhabi,"Nov 6, 2009",2924,https://www.espncricinfo.com/series/pakistan-v-new-zealand-odi-series-2009-10-426717/new-zealand-vs-pakistan-2nd-odi-426721/full-scorecard
India,Australia,Australia,3 runs,Hyderabad,"Nov 5, 2009",2923,https://www.espncricinfo.com/series/australia-tour-of-india-2009-10-416234/india-vs-australia-5th-odi-416240/full-scorecard
Bangladesh,Zimbabwe,Bangladesh,1 wicket,Chattogram,"Nov 5, 2009",2922,https://www.espncricinfo.com/series/zimbabwe-tour-of-bangladesh-2009-10-422622/bangladesh-vs-zimbabwe-5th-odi-422630/full-scorecard
New Zealand,Pakistan,Pakistan,138 runs,Abu Dhabi,"Nov 3, 2009",2921,https://www.espncricinfo.com/series/pakistan-v-new-zealand-odi-series-2009-10-426717/new-zealand-vs-pakistan-1st-odi-426720/full-scorecard
Bangladesh,Zimbabwe,Bangladesh,6 wickets,Chattogram,"Nov 3, 2009",2920,https://www.espncricinfo.com/series/zimbabwe-tour-of-bangladesh-2009-10-422622/bangladesh-vs-zimbabwe-4th-odi-422629/full-scorecard
India,Australia,Australia,24 runs,Mohali,"Nov 2, 2009",2919,https://www.espncricinfo.com/series/australia-tour-of-india-2009-10-416234/india-vs-australia-4th-odi-416239/full-scorecard
India,Australia,India,6 wickets,Delhi,"Oct 31, 2009",2918,https://www.espncricinfo.com/series/australia-tour-of-india-2009-10-416234/india-vs-australia-3rd-odi-416238/full-scorecard
Bangladesh,Zimbabwe,Bangladesh,4 wickets,Mirpur,"Oct 31, 2009",2917,https://www.espncricinfo.com/series/zimbabwe-tour-of-bangladesh-2009-10-422622/bangladesh-vs-zimbabwe-3rd-odi-422628/full-scorecard
Bangladesh,Zimbabwe,Bangladesh,7 wickets,Mirpur,"Oct 29, 2009",2916,https://www.espncricinfo.com/series/zimbabwe-tour-of-bangladesh-2009-10-422622/bangladesh-vs-zimbabwe-2nd-odi-422627/full-scorecard
India,Australia,India,99 runs,Nagpur,"Oct 28, 2009",2915,https://www.espncricinfo.com/series/australia-tour-of-india-2009-10-416234/india-vs-australia-2nd-odi-416237/full-scorecard
Bangladesh,Zimbabwe,Zimbabwe,5 wickets,Mirpur,"Oct 27, 2009",2914,https://www.espncricinfo.com/series/zimbabwe-tour-of-bangladesh-2009-10-422622/bangladesh-vs-zimbabwe-1st-odi-422626/full-scorecard
India,Australia,Australia,4 runs,Vadodara,"Oct 25, 2009",2913,https://www.espncricinfo.com/series/australia-tour-of-india-2009-10-416234/india-vs-australia-1st-odi-416236/full-scorecard
Zimbabwe,Kenya,Zimbabwe,142 runs,Harare,"Oct 18, 2009",2912,https://www.espncricinfo.com/series/kenya-tour-of-zimbabwe-2009-10-424847/zimbabwe-vs-kenya-5th-odi-426219/full-scorecard
Zimbabwe,Kenya,Zimbabwe,6 wickets,Harare,"Oct 17, 2009",2911,https://www.espncricinfo.com/series/kenya-tour-of-zimbabwe-2009-10-424847/zimbabwe-vs-kenya-4th-odi-426217/full-scorecard
Zimbabwe,Kenya,Kenya,20 runs,Harare,"Oct 15, 2009",2910,https://www.espncricinfo.com/series/kenya-tour-of-zimbabwe-2009-10-424847/zimbabwe-vs-kenya-3rd-odi-424852/full-scorecard
Zimbabwe,Kenya,Zimbabwe,86 runs,Harare,"Oct 13, 2009",2909,https://www.espncricinfo.com/series/kenya-tour-of-zimbabwe-2009-10-424847/zimbabwe-vs-kenya-2nd-odi-424851/full-scorecard
Zimbabwe,Kenya,Zimbabwe,91 runs,Harare,"Oct 12, 2009",2908,https://www.espncricinfo.com/series/kenya-tour-of-zimbabwe-2009-10-424847/zimbabwe-vs-kenya-1st-odi-424849/full-scorecard
Australia,New Zealand,Australia,6 wickets,Centurion,"Oct 5, 2009",2907,https://www.espncricinfo.com/series/icc-champions-trophy-2009-10-374074/australia-vs-new-zealand-final-415287/full-scorecard
New Zealand,Pakistan,New Zealand,5 wickets,Johannesburg,"Oct 3, 2009",2906,https://www.espncricinfo.com/series/icc-champions-trophy-2009-10-374074/new-zealand-vs-pakistan-2nd-semi-final-415286/full-scorecard
Australia,England,Australia,9 wickets,Centurion,"Oct 2, 2009",2905,https://www.espncricinfo.com/series/icc-champions-trophy-2009-10-374074/australia-vs-england-1st-semi-final-415285/full-scorecard
India,West Indies,India,7 wickets,Johannesburg,"Sep 30, 2009",2904,https://www.espncricinfo.com/series/icc-champions-trophy-2009-10-374074/india-vs-west-indies-12th-match-group-a-415284/full-scorecard
Australia,Pakistan,Australia,2 wickets,Centurion,"Sep 30, 2009",2903,https://www.espncricinfo.com/series/icc-champions-trophy-2009-10-374074/australia-vs-pakistan-11th-match-group-a-415283/full-scorecard
England,New Zealand,New Zealand,4 wickets,Johannesburg,"Sep 29, 2009",2902,https://www.espncricinfo.com/series/icc-champions-trophy-2009-10-374074/england-vs-new-zealand-10th-match-group-b-415282/full-scorecard
Australia,India,no result,-,Centurion,"Sep 28, 2009",2901,https://www.espncricinfo.com/series/icc-champions-trophy-2009-10-374074/australia-vs-india-9th-match-group-a-415281/full-scorecard
South Africa,England,England,22 runs,Centurion,"Sep 27, 2009",2900,https://www.espncricinfo.com/series/icc-champions-trophy-2009-10-374074/south-africa-vs-england-8th-match-group-b-415280/full-scorecard
New Zealand,Sri Lanka,New Zealand,38 runs,Johannesburg,"Sep 27, 2009",2899,https://www.espncricinfo.com/series/icc-champions-trophy-2009-10-374074/new-zealand-vs-sri-lanka-7th-match-group-b-415279/full-scorecard
India,Pakistan,Pakistan,54 runs,Centurion,"Sep 26, 2009",2898,https://www.espncricinfo.com/series/icc-champions-trophy-2009-10-374074/india-vs-pakistan-6th-match-group-a-415278/full-scorecard
Australia,West Indies,Australia,50 runs,Johannesburg,"Sep 26, 2009",2897,https://www.espncricinfo.com/series/icc-champions-trophy-2009-10-374074/australia-vs-west-indies-5th-match-group-a-415277/full-scorecard
England,Sri Lanka,England,6 wickets,Johannesburg,"Sep 25, 2009",2896,https://www.espncricinfo.com/series/icc-champions-trophy-2009-10-374074/england-vs-sri-lanka-4th-match-group-b-415276/full-scorecard
South Africa,New Zealand,South Africa,5 wickets,Centurion,"Sep 24, 2009",2895,https://www.espncricinfo.com/series/icc-champions-trophy-2009-10-374074/south-africa-vs-new-zealand-3rd-match-group-b-415275/full-scorecard
Pakistan,West Indies,Pakistan,5 wickets,Johannesburg,"Sep 23, 2009",2894,https://www.espncricinfo.com/series/icc-champions-trophy-2009-10-374074/pakistan-vs-west-indies-2nd-match-group-a-415274/full-scorecard
South Africa,Sri Lanka,Sri Lanka,55 runs,Centurion,"Sep 22, 2009",2893,https://www.espncricinfo.com/series/icc-champions-trophy-2009-10-374074/south-africa-vs-sri-lanka-1st-match-group-b-415273/full-scorecard
England,Australia,England,4 wickets,Chester-le-Street,"Sep 20, 2009",2892,https://www.espncricinfo.com/series/australia-tour-of-england-and-scotland-2009-345967/england-vs-australia-7th-odi-350049/full-scorecard
England,Australia,Australia,111 runs,Nottingham,"Sep 17, 2009",2891,https://www.espncricinfo.com/series/australia-tour-of-england-and-scotland-2009-345967/england-vs-australia-6th-odi-350048/full-scorecard
England,Australia,Australia,4 wickets,Nottingham,"Sep 15, 2009",2890,https://www.espncricinfo.com/series/australia-tour-of-england-and-scotland-2009-345967/england-vs-australia-5th-odi-350047/full-scorecard
Sri Lanka,India,India,46 runs,Colombo (RPS),"Sep 14, 2009",2889,https://www.espncricinfo.com/series/compaq-cup-2009-403358/sri-lanka-vs-india-final-403383/full-scorecard
England,Australia,Australia,7 wickets,Lord's,"Sep 12, 2009",2888,https://www.espncricinfo.com/series/australia-tour-of-england-and-scotland-2009-345967/england-vs-australia-4th-odi-350046/full-scorecard
Sri Lanka,India,Sri Lanka,139 runs,Colombo (RPS),"Sep 12, 2009",2887,https://www.espncricinfo.com/series/compaq-cup-2009-403358/sri-lanka-vs-india-3rd-match-403381/full-scorecard
India,New Zealand,India,6 wickets,Colombo (RPS),"Sep 11, 2009",2886,https://www.espncricinfo.com/series/compaq-cup-2009-403358/india-vs-new-zealand-2nd-match-403382/full-scorecard
England,Australia,Australia,6 wickets,Southampton,"Sep 9, 2009",2885,https://www.espncricinfo.com/series/australia-tour-of-england-and-scotland-2009-345967/england-vs-australia-3rd-odi-350045/full-scorecard
Sri Lanka,New Zealand,Sri Lanka,97 runs,Colombo (RPS),"Sep 8, 2009",2884,https://www.espncricinfo.com/series/compaq-cup-2009-403358/sri-lanka-vs-new-zealand-1st-match-403380/full-scorecard
England,Australia,Australia,39 runs,Lord's,"Sep 6, 2009",2883,https://www.espncricinfo.com/series/australia-tour-of-england-and-scotland-2009-345967/england-vs-australia-2nd-odi-350044/full-scorecard
England,Australia,Australia,4 runs,The Oval,"Sep 4, 2009",2882,https://www.espncricinfo.com/series/australia-tour-of-england-and-scotland-2009-345967/england-vs-australia-1st-odi-350043/full-scorecard
Netherlands,Afghanistan,Afghanistan,6 wickets,Amstelveen,"Sep 1, 2009",2881,https://www.espncricinfo.com/series/afghanistan-tour-of-netherlands-2009-415167/netherlands-vs-afghanistan-2nd-odi-415173/full-scorecard
Netherlands,Afghanistan,Netherlands,8 runs,Amstelveen,"Aug 30, 2009",2880,https://www.espncricinfo.com/series/afghanistan-tour-of-netherlands-2009-415167/netherlands-vs-afghanistan-1st-odi-415172/full-scorecard
Scotland,Australia,Australia,189 runs,Edinburgh,"Aug 28, 2009",2879,https://www.espncricinfo.com/series/australia-tour-of-england-and-scotland-2009-345967/scotland-vs-australia-only-odi-350042/full-scorecard
Ireland,England,England,3 runs,Belfast,"Aug 27, 2009",2878,https://www.espncricinfo.com/series/england-tour-of-ireland-2009-383255/ireland-vs-england-only-odi-383275/full-scorecard
Canada,Kenya,no result,-,King City (NW),"Aug 22, 2009",2877,https://www.espncricinfo.com/series/kenya-tour-of-canada-2009-415150/canada-vs-kenya-2nd-odi-420994/full-scorecard
Scotland,Ireland,Ireland,96 runs,Aberdeen,"Aug 22, 2009",2876,https://www.espncricinfo.com/series/ireland-tour-of-scotland-2009-408626/scotland-vs-ireland-1st-odi-408627/full-scorecard
Canada,Kenya,Canada,9 wickets,King City (NW),"Aug 19, 2009",2875,https://www.espncricinfo.com/series/kenya-tour-of-canada-2009-415150/canada-vs-kenya-1st-odi-415162/full-scorecard
Zimbabwe,Bangladesh,Bangladesh,5 wickets,Bulawayo,"Aug 18, 2009",2874,https://www.espncricinfo.com/series/bangladesh-tour-of-zimbabwe-2009-410334/zimbabwe-vs-bangladesh-5th-odi-410341/full-scorecard
