Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,Scorecard Link
Namibia,U.S.A.,Namibia,68 runs,Port Moresby,"Sep 17, 2022",4467,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/namibia-vs-united-states-of-america-106th-match-1331368/full-scorecard
P.N.G.,Namibia,Namibia,167 runs,Port Moresby,"Sep 20, 2022",4468,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/papua-new-guinea-vs-namibia-107th-match-1331369/full-scorecard
P.N.G.,Namibia,Namibia,61 runs,Port Moresby,"Sep 21, 2022",4469,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/papua-new-guinea-vs-namibia-108th-match-1331370/full-scorecard
India,South Africa,South Africa,9 runs,Lucknow,"Oct 6, 2022",4470,https://www.espncricinfo.com/series/south-africa-in-india-2022-23-1327499/india-vs-south-africa-1st-odi-1327509/full-scorecard
India,South Africa,India,7 wickets,Ranchi,"Oct 9, 2022",4471,https://www.espncricinfo.com/series/south-africa-in-india-2022-23-1327499/india-vs-south-africa-2nd-odi-1327510/full-scorecard
India,South Africa,India,7 wickets,Delhi,"Oct 11, 2022",4472,https://www.espncricinfo.com/series/south-africa-in-india-2022-23-1327499/india-vs-south-africa-3rd-odi-1327511/full-scorecard
Nepal,U.A.E.,U.A.E.,84 runs,Kirtipur,"Nov 14, 2022",4473,https://www.espncricinfo.com/series/united-arab-emirates-in-nepal-2022-23-1343512/nepal-vs-united-arab-emirates-1st-odi-1343683/full-scorecard
Nepal,U.A.E.,Nepal,3 wickets,Kirtipur,"Nov 16, 2022",4474,https://www.espncricinfo.com/series/united-arab-emirates-in-nepal-2022-23-1343512/nepal-vs-united-arab-emirates-2nd-odi-1343684/full-scorecard
Australia,England,Australia,6 wickets,Adelaide,"Nov 17, 2022",4475,https://www.espncricinfo.com/series/england-in-australia-2022-23-1317467/australia-vs-england-1st-odi-1317489/full-scorecard
Nepal,U.A.E.,Nepal,6 wickets,Kirtipur,"Nov 18, 2022",4476,https://www.espncricinfo.com/series/united-arab-emirates-in-nepal-2022-23-1343512/nepal-vs-united-arab-emirates-3rd-odi-1343685/full-scorecard
Australia,England,Australia,72 runs,Sydney,"Nov 19, 2022",4477,https://www.espncricinfo.com/series/england-in-australia-2022-23-1317467/australia-vs-england-2nd-odi-1317490/full-scorecard
Namibia,P.N.G.,Namibia,8 wickets,Windhoek,"Nov 19, 2022",4478,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/namibia-vs-papua-new-guinea-109th-match-1341969/full-scorecard
Namibia,U.S.A.,U.S.A.,71 runs,Windhoek,"Nov 20, 2022",4479,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/namibia-vs-united-states-of-america-110th-match-1341970/full-scorecard
Australia,England,Australia,221 runs,Melbourne,"Nov 22, 2022",4480,https://www.espncricinfo.com/series/england-in-australia-2022-23-1317467/australia-vs-england-3rd-odi-1317491/full-scorecard
P.N.G.,U.S.A.,U.S.A.,6 wickets,Windhoek,"Nov 22, 2022",4481,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/papua-new-guinea-vs-united-states-of-america-111th-match-1341971/full-scorecard
Namibia,P.N.G.,Namibia,3 wickets,Windhoek,"Nov 23, 2022",4482,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/namibia-vs-papua-new-guinea-112th-match-1341972/full-scorecard
New Zealand,India,New Zealand,7 wickets,Auckland,"Nov 25, 2022",4483,https://www.espncricinfo.com/series/india-in-new-zealand-2022-23-1322272/new-zealand-vs-india-1st-odi-1322278/full-scorecard
P.N.G.,U.S.A.,U.S.A.,35 runs,Windhoek,"Nov 25, 2022",4484,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/papua-new-guinea-vs-united-states-of-america-113th-match-1341973/full-scorecard
Sri Lanka,Afghanistan,Afghanistan,60 runs,Pallekele,"Nov 25, 2022",4485,https://www.espncricinfo.com/series/afghanistan-in-sri-lanka-2022-23-1340530/sri-lanka-vs-afghanistan-1st-odi-1340532/full-scorecard
Namibia,U.S.A.,Namibia,6 wickets,Windhoek,"Nov 26, 2022",4486,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/namibia-vs-united-states-of-america-114th-match-1341974/full-scorecard
New Zealand,India,no result,-,Hamilton,"Nov 27, 2022",4487,https://www.espncricinfo.com/series/india-in-new-zealand-2022-23-1322272/new-zealand-vs-india-2nd-odi-1322279/full-scorecard
Sri Lanka,Afghanistan,no result,-,Pallekele,"Nov 27, 2022",4488,https://www.espncricinfo.com/series/afghanistan-in-sri-lanka-2022-23-1340530/sri-lanka-vs-afghanistan-2nd-odi-1340533/full-scorecard
New Zealand,India,no result,-,Christchurch,"Nov 30, 2022",4489,https://www.espncricinfo.com/series/india-in-new-zealand-2022-23-1322272/new-zealand-vs-india-3rd-odi-1322280/full-scorecard
Sri Lanka,Afghanistan,Sri Lanka,4 wickets,Pallekele,"Nov 30, 2022",4490,https://www.espncricinfo.com/series/afghanistan-in-sri-lanka-2022-23-1340530/sri-lanka-vs-afghanistan-3rd-odi-1340534/full-scorecard
Namibia,Scotland,Scotland,4 wickets,Windhoek,"Dec 1, 2022",4491,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/namibia-vs-scotland-115th-match-1341975/full-scorecard
Namibia,Nepal,no result,-,Windhoek,"Dec 2, 2022",4492,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/namibia-vs-nepal-116th-match-1341976/full-scorecard
Bangladesh,India,Bangladesh,1 wicket,Mirpur,"Dec 4, 2022",4493,https://www.espncricinfo.com/series/india-in-bangladesh-2022-23-1340842/bangladesh-vs-india-1st-odi-1340845/full-scorecard
Nepal,Scotland,Scotland,3 wickets,Windhoek,"Dec 4, 2022",4494,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/nepal-vs-scotland-117th-match-1341977/full-scorecard
Namibia,Scotland,Namibia,3 wickets,Windhoek,"Dec 5, 2022",4495,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/namibia-vs-scotland-118th-match-1341978/full-scorecard
Bangladesh,India,Bangladesh,5 runs,Mirpur,"Dec 7, 2022",4496,https://www.espncricinfo.com/series/india-in-bangladesh-2022-23-1340842/bangladesh-vs-india-2nd-odi-1340846/full-scorecard
Namibia,Nepal,Namibia,86 runs,Windhoek,"Dec 7, 2022",4497,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/namibia-vs-nepal-119th-match-1341979/full-scorecard
Nepal,Scotland,Scotland,8 wickets,Windhoek,"Dec 8, 2022",4498,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/nepal-vs-scotland-120th-match-1341980/full-scorecard
Bangladesh,India,India,227 runs,Chattogram,"Dec 10, 2022",4499,https://www.espncricinfo.com/series/india-in-bangladesh-2022-23-1340842/bangladesh-vs-india-3rd-odi-1340847/full-scorecard
