Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,Scorecard Link
West Indies,Pakistan,Pakistan,40 runs,Gros Islet,"May 21, 2005",2247,https://www.espncricinfo.com/series/pakistan-tour-of-west-indies-2005-143909/west-indies-vs-pakistan-2nd-odi-209733/full-scorecard
West Indies,Pakistan,Pakistan,22 runs,Gros Islet,"May 22, 2005",2248,https://www.espncricinfo.com/series/pakistan-tour-of-west-indies-2005-143909/west-indies-vs-pakistan-3rd-odi-209768/full-scorecard
England,Bangladesh,England,10 wickets,The Oval,"Jun 16, 2005",2249,https://www.espncricinfo.com/series/natwest-series-2005-207164/england-vs-bangladesh-1st-match-211244/full-scorecard
Australia,Bangladesh,Bangladesh,5 wickets,Cardiff,"Jun 18, 2005",2250,https://www.espncricinfo.com/series/natwest-series-2005-207164/australia-vs-bangladesh-2nd-match-211364/full-scorecard
England,Australia,England,3 wickets,Bristol,"Jun 19, 2005",2251,https://www.espncricinfo.com/series/natwest-series-2005-207164/england-vs-australia-3rd-match-211425/full-scorecard
England,Bangladesh,England,168 runs,Nottingham,"Jun 21, 2005",2252,https://www.espncricinfo.com/series/natwest-series-2005-207164/england-vs-bangladesh-4th-match-211579/full-scorecard
England,Australia,Australia,57 runs,Chester-le-Street,"Jun 23, 2005",2253,https://www.espncricinfo.com/series/natwest-series-2005-207164/england-vs-australia-5th-match-211678/full-scorecard
Australia,Bangladesh,Australia,10 wickets,Manchester,"Jun 25, 2005",2254,https://www.espncricinfo.com/series/natwest-series-2005-207164/australia-vs-bangladesh-6th-match-211824/full-scorecard
England,Bangladesh,England,5 wickets,Leeds,"Jun 26, 2005",2255,https://www.espncricinfo.com/series/natwest-series-2005-207164/england-vs-bangladesh-7th-match-211860/full-scorecard
England,Australia,no result,-,Birmingham,"Jun 28, 2005",2256,https://www.espncricinfo.com/series/natwest-series-2005-207164/england-vs-australia-8th-match-212020/full-scorecard
Australia,Bangladesh,Australia,6 wickets,Canterbury,"Jun 30, 2005",2257,https://www.espncricinfo.com/series/natwest-series-2005-207164/australia-vs-bangladesh-9th-match-212253/full-scorecard
England,Australia,tied,-,Lord's,"Jul 2, 2005",2258,https://www.espncricinfo.com/series/natwest-series-2005-207164/england-vs-australia-final-212452/full-scorecard
England,Australia,England,9 wickets,Leeds,"Jul 7, 2005",2259,https://www.espncricinfo.com/series/australia-tour-of-england-and-scotland-2005-139019/england-vs-australia-1st-match-212795/full-scorecard
England,Australia,Australia,7 wickets,Lord's,"Jul 10, 2005",2260,https://www.espncricinfo.com/series/australia-tour-of-england-and-scotland-2005-139019/england-vs-australia-2nd-match-213080/full-scorecard
England,Australia,Australia,8 wickets,The Oval,"Jul 12, 2005",2261,https://www.espncricinfo.com/series/australia-tour-of-england-and-scotland-2005-139019/england-vs-australia-3rd-match-213288/full-scorecard
Sri Lanka,India,Sri Lanka,3 wickets,Dambulla,"Jul 30, 2005",2262,https://www.espncricinfo.com/series/indian-oil-cup-2005-211858/sri-lanka-vs-india-1st-match-214634/full-scorecard
India,West Indies,India,6 wickets,Dambulla,"Jul 31, 2005",2263,https://www.espncricinfo.com/series/indian-oil-cup-2005-211858/india-vs-west-indies-2nd-match-214742/full-scorecard
Sri Lanka,West Indies,Sri Lanka,50 runs,Dambulla,"Aug 2, 2005",2264,https://www.espncricinfo.com/series/indian-oil-cup-2005-211858/sri-lanka-vs-west-indies-3rd-match-214852/full-scorecard
Sri Lanka,India,Sri Lanka,4 wickets,Dambulla,"Aug 3, 2005",2265,https://www.espncricinfo.com/series/indian-oil-cup-2005-211858/sri-lanka-vs-india-4th-match-214921/full-scorecard
Sri Lanka,West Indies,West Indies,33 runs,Colombo (RPS),"Aug 6, 2005",2266,https://www.espncricinfo.com/series/indian-oil-cup-2005-211858/sri-lanka-vs-west-indies-5th-match-215134/full-scorecard
India,West Indies,India,7 runs,Colombo (RPS),"Aug 7, 2005",2267,https://www.espncricinfo.com/series/indian-oil-cup-2005-211858/india-vs-west-indies-6th-match-215286/full-scorecard
Sri Lanka,India,Sri Lanka,18 runs,Colombo (RPS),"Aug 9, 2005",2268,https://www.espncricinfo.com/series/indian-oil-cup-2005-211858/sri-lanka-vs-india-final-215449/full-scorecard
Africa XI,Asia XI,Africa XI,2 runs,Centurion,"Aug 17, 2005",2269,https://www.espncricinfo.com/series/africa-xi-tour-of-south-africa-2005-216516/africa-xi-vs-asia-xi-1st-odi-216271/full-scorecard
Africa XI,Asia XI,Asia XI,17 runs,Durban,"Aug 20, 2005",2270,https://www.espncricinfo.com/series/asia-xi-tour-of-south-africa-2005-216517/africa-xi-vs-asia-xi-2nd-match-216591/full-scorecard
Africa XI,Asia XI,no result,-,Durban,"Aug 21, 2005",2271,https://www.espncricinfo.com/series/africa-xi-tour-of-south-africa-2005-216516/africa-xi-vs-asia-xi-3rd-match-216669/full-scorecard
Zimbabwe,New Zealand,New Zealand,192 runs,Bulawayo,"Aug 24, 2005",2272,https://www.espncricinfo.com/series/videocon-triangular-series-2005-216614/zimbabwe-vs-new-zealand-1st-match-216929/full-scorecard
India,New Zealand,New Zealand,51 runs,Bulawayo,"Aug 26, 2005",2273,https://www.espncricinfo.com/series/videocon-triangular-series-2005-216614/india-vs-new-zealand-2nd-match-217116/full-scorecard
Zimbabwe,India,India,161 runs,Harare,"Aug 29, 2005",2274,https://www.espncricinfo.com/series/videocon-triangular-series-2005-216614/zimbabwe-vs-india-3rd-match-217481/full-scorecard
Sri Lanka,Bangladesh,Sri Lanka,88 runs,Colombo (SSC),"Aug 31, 2005",2275,https://www.espncricinfo.com/series/bangladesh-tour-of-sri-lanka-2005-213584/sri-lanka-vs-bangladesh-1st-odi-217647/full-scorecard
Zimbabwe,New Zealand,New Zealand,27 runs,Harare,"Aug 31, 2005",2276,https://www.espncricinfo.com/series/videocon-triangular-series-2005-216614/zimbabwe-vs-new-zealand-4th-match-217648/full-scorecard
Sri Lanka,Bangladesh,Sri Lanka,75 runs,Colombo (RPS),"Sep 2, 2005",2277,https://www.espncricinfo.com/series/bangladesh-tour-of-sri-lanka-2005-213584/sri-lanka-vs-bangladesh-2nd-odi-217810/full-scorecard
India,New Zealand,India,6 wickets,Harare,"Sep 2, 2005",2278,https://www.espncricinfo.com/series/videocon-triangular-series-2005-216614/india-vs-new-zealand-5th-match-217811/full-scorecard
Sri Lanka,Bangladesh,Sri Lanka,6 wickets,Colombo (RPS),"Sep 4, 2005",2279,https://www.espncricinfo.com/series/bangladesh-tour-of-sri-lanka-2005-213584/sri-lanka-vs-bangladesh-3rd-odi-217978/full-scorecard
Zimbabwe,India,India,4 wickets,Harare,"Sep 4, 2005",2280,https://www.espncricinfo.com/series/videocon-triangular-series-2005-216614/zimbabwe-vs-india-6th-match-217979/full-scorecard
India,New Zealand,New Zealand,6 wickets,Harare,"Sep 6, 2005",2281,https://www.espncricinfo.com/series/videocon-triangular-series-2005-216614/india-vs-new-zealand-final-218250/full-scorecard
Australia,ICC World XI,Australia,93 runs,Melbourne (Docklands),"Oct 5, 2005",2282,https://www.espncricinfo.com/series/icc-world-xi-tour-of-australia-2005-06-208890/australia-vs-icc-world-xi-1st-odi-220935/full-scorecard
Australia,ICC World XI,Australia,55 runs,Melbourne (Docklands),"Oct 7, 2005",2283,https://www.espncricinfo.com/series/icc-world-xi-tour-of-australia-2005-06-208890/australia-vs-icc-world-xi-2nd-odi-221083/full-scorecard
Australia,ICC World XI,Australia,156 runs,Melbourne (Docklands),"Oct 9, 2005",2284,https://www.espncricinfo.com/series/icc-world-xi-tour-of-australia-2005-06-208890/australia-vs-icc-world-xi-3rd-odi-221337/full-scorecard
South Africa,New Zealand,South Africa,2 wickets,Bloemfontein,"Oct 23, 2005",2285,https://www.espncricinfo.com/series/new-zealand-tour-of-south-africa-2005-06-212910/south-africa-vs-new-zealand-1st-odi-222857/full-scorecard
India,Sri Lanka,India,152 runs,Nagpur,"Oct 25, 2005",2286,https://www.espncricinfo.com/series/sri-lanka-tour-of-india-2005-06-218259/india-vs-sri-lanka-1st-odi-223018/full-scorecard
India,Sri Lanka,India,8 wickets,Mohali,"Oct 28, 2005",2287,https://www.espncricinfo.com/series/sri-lanka-tour-of-india-2005-06-218259/india-vs-sri-lanka-2nd-odi-223334/full-scorecard
South Africa,New Zealand,South Africa,19 runs,Cape Town,"Oct 28, 2005",2288,https://www.espncricinfo.com/series/new-zealand-tour-of-south-africa-2005-06-212910/south-africa-vs-new-zealand-2nd-odi-223335/full-scorecard
South Africa,New Zealand,South Africa,4 wickets,Gqeberha,"Oct 30, 2005",2289,https://www.espncricinfo.com/series/new-zealand-tour-of-south-africa-2005-06-212910/south-africa-vs-new-zealand-3rd-odi-223542/full-scorecard
India,Sri Lanka,India,6 wickets,Jaipur,"Oct 31, 2005",2290,https://www.espncricinfo.com/series/sri-lanka-tour-of-india-2005-06-218259/india-vs-sri-lanka-3rd-odi-223634/full-scorecard
India,Sri Lanka,India,4 wickets,Pune,"Nov 3, 2005",2291,https://www.espncricinfo.com/series/sri-lanka-tour-of-india-2005-06-218259/india-vs-sri-lanka-4th-odi-223902/full-scorecard
South Africa,New Zealand,no result,-,Durban,"Nov 4, 2005",2292,https://www.espncricinfo.com/series/new-zealand-tour-of-south-africa-2005-06-212910/south-africa-vs-new-zealand-4th-odi-224044/full-scorecard
South Africa,New Zealand,South Africa,5 wickets,Centurion,"Nov 6, 2005",2293,https://www.espncricinfo.com/series/new-zealand-tour-of-south-africa-2005-06-212910/south-africa-vs-new-zealand-5th-odi-224227/full-scorecard
India,Sri Lanka,Sri Lanka,5 wickets,Ahmedabad,"Nov 6, 2005",2294,https://www.espncricinfo.com/series/sri-lanka-tour-of-india-2005-06-218259/india-vs-sri-lanka-5th-odi-224231/full-scorecard
India,Sri Lanka,India,7 wickets,Rajkot,"Nov 9, 2005",2295,https://www.espncricinfo.com/series/sri-lanka-tour-of-india-2005-06-218259/india-vs-sri-lanka-6th-odi-224556/full-scorecard
India,Sri Lanka,India,5 wickets,Vadodara,"Nov 12, 2005",2296,https://www.espncricinfo.com/series/sri-lanka-tour-of-india-2005-06-218259/india-vs-sri-lanka-7th-odi-225437/full-scorecard
India,South Africa,South Africa,5 wickets,Hyderabad,"Nov 16, 2005",2297,https://www.espncricinfo.com/series/south-africa-tour-of-india-2005-06-212915/india-vs-south-africa-1st-odi-225959/full-scorecard
India,South Africa,India,6 wickets,Bengaluru,"Nov 19, 2005",2298,https://www.espncricinfo.com/series/south-africa-tour-of-india-2005-06-212915/india-vs-south-africa-2nd-odi-226315/full-scorecard
India,South Africa,South Africa,10 wickets,Eden Gardens,"Nov 25, 2005",2299,https://www.espncricinfo.com/series/south-africa-tour-of-india-2005-06-212915/india-vs-south-africa-4th-odi-226358/full-scorecard
India,South Africa,India,5 wickets,Wankhede,"Nov 28, 2005",2300,https://www.espncricinfo.com/series/south-africa-tour-of-india-2005-06-212915/india-vs-south-africa-5th-odi-226359/full-scorecard
New Zealand,Australia,Australia,147 runs,Auckland,"Dec 3, 2005",2301,https://www.espncricinfo.com/series/australia-tour-of-new-zealand-2005-06-219429/new-zealand-vs-australia-1st-odi-226364/full-scorecard
New Zealand,Australia,Australia,2 runs,Wellington,"Dec 7, 2005",2302,https://www.espncricinfo.com/series/australia-tour-of-new-zealand-2005-06-219429/new-zealand-vs-australia-2nd-odi-226365/full-scorecard
New Zealand,Australia,New Zealand,2 wickets,Christchurch,"Dec 10, 2005",2303,https://www.espncricinfo.com/series/australia-tour-of-new-zealand-2005-06-219429/new-zealand-vs-australia-3rd-odi-226366/full-scorecard
Pakistan,England,England,42 runs,Lahore,"Dec 10, 2005",2304,https://www.espncricinfo.com/series/england-tour-of-pakistan-2005-06-214527/pakistan-vs-england-1st-odi-226352/full-scorecard
Pakistan,England,Pakistan,7 wickets,Lahore,"Dec 12, 2005",2305,https://www.espncricinfo.com/series/england-tour-of-pakistan-2005-06-214527/pakistan-vs-england-2nd-odi-226353/full-scorecard
Pakistan,England,Pakistan,165 runs,Karachi,"Dec 15, 2005",2306,https://www.espncricinfo.com/series/england-tour-of-pakistan-2005-06-214527/pakistan-vs-england-3rd-odi-226354/full-scorecard
Pakistan,England,Pakistan,13 runs,Rawalpindi,"Dec 19, 2005",2307,https://www.espncricinfo.com/series/england-tour-of-pakistan-2005-06-214527/pakistan-vs-england-4th-odi-226355/full-scorecard
Pakistan,England,England,6 runs,Rawalpindi,"Dec 21, 2005",2308,https://www.espncricinfo.com/series/england-tour-of-pakistan-2005-06-214527/pakistan-vs-england-5th-odi-226356/full-scorecard
New Zealand,Sri Lanka,New Zealand,7 wickets,Queenstown,"Dec 31, 2005",2309,https://www.espncricinfo.com/series/sri-lanka-tour-of-new-zealand-2005-06-226336/new-zealand-vs-sri-lanka-1st-odi-226390/full-scorecard
New Zealand,Sri Lanka,New Zealand,5 wickets,Christchurch,"Jan 3, 2006",2310,https://www.espncricinfo.com/series/sri-lanka-tour-of-new-zealand-2005-06-226336/new-zealand-vs-sri-lanka-2nd-odi-226391/full-scorecard
New Zealand,Sri Lanka,New Zealand,21 runs,Wellington,"Jan 6, 2006",2311,https://www.espncricinfo.com/series/sri-lanka-tour-of-new-zealand-2005-06-226336/new-zealand-vs-sri-lanka-3rd-odi-226392/full-scorecard
New Zealand,Sri Lanka,Sri Lanka,20 runs,Napier,"Jan 8, 2006",2312,https://www.espncricinfo.com/series/sri-lanka-tour-of-new-zealand-2005-06-226336/new-zealand-vs-sri-lanka-4th-odi-226393/full-scorecard
Australia,Sri Lanka,Australia,116 runs,Melbourne (Docklands),"Jan 13, 2006",2313,https://www.espncricinfo.com/series/vb-series-2005-06-209672/australia-vs-sri-lanka-1st-match-226379/full-scorecard
Australia,South Africa,South Africa,5 wickets,Brisbane,"Jan 15, 2006",2314,https://www.espncricinfo.com/series/vb-series-2005-06-209672/australia-vs-south-africa-2nd-match-226375/full-scorecard
South Africa,Sri Lanka,Sri Lanka,94 runs,Brisbane,"Jan 17, 2006",2315,https://www.espncricinfo.com/series/vb-series-2005-06-209672/south-africa-vs-sri-lanka-3rd-match-226383/full-scorecard
Australia,South Africa,Australia,59 runs,Melbourne (Docklands),"Jan 20, 2006",2316,https://www.espncricinfo.com/series/vb-series-2005-06-209672/australia-vs-south-africa-4th-match-226376/full-scorecard
Australia,Sri Lanka,Sri Lanka,51 runs,Sydney,"Jan 22, 2006",2317,https://www.espncricinfo.com/series/vb-series-2005-06-209672/australia-vs-sri-lanka-5th-match-226380/full-scorecard
South Africa,Sri Lanka,South Africa,9 runs,Adelaide,"Jan 24, 2006",2318,https://www.espncricinfo.com/series/vb-series-2005-06-209672/south-africa-vs-sri-lanka-6th-match-226384/full-scorecard
Australia,Sri Lanka,Australia,5 wickets,Adelaide,"Jan 26, 2006",2319,https://www.espncricinfo.com/series/vb-series-2005-06-209672/australia-vs-sri-lanka-7th-match-226381/full-scorecard
Australia,Sri Lanka,Australia,6 wickets,Perth,"Jan 29, 2006",2320,https://www.espncricinfo.com/series/vb-series-2005-06-209672/australia-vs-sri-lanka-8th-match-226382/full-scorecard
South Africa,Sri Lanka,South Africa,5 wickets,Perth,"Jan 31, 2006",2321,https://www.espncricinfo.com/series/vb-series-2005-06-209672/south-africa-vs-sri-lanka-9th-match-226385/full-scorecard
Australia,South Africa,Australia,80 runs,Melbourne (Docklands),"Feb 3, 2006",2322,https://www.espncricinfo.com/series/vb-series-2005-06-209672/australia-vs-south-africa-10th-match-226377/full-scorecard
Australia,South Africa,Australia,57 runs,Sydney,"Feb 5, 2006",2323,https://www.espncricinfo.com/series/vb-series-2005-06-209672/australia-vs-south-africa-11th-match-226378/full-scorecard
Pakistan,India,Pakistan,7 runs,Peshawar,"Feb 6, 2006",2324,https://www.espncricinfo.com/series/india-tour-of-pakistan-2005-06-208839/pakistan-vs-india-1st-odi-235831/full-scorecard
South Africa,Sri Lanka,Sri Lanka,76 runs,Hobart,"Feb 7, 2006",2325,https://www.espncricinfo.com/series/vb-series-2005-06-209672/south-africa-vs-sri-lanka-12th-match-226386/full-scorecard
Australia,Sri Lanka,Sri Lanka,22 runs,Adelaide,"Feb 10, 2006",2326,https://www.espncricinfo.com/series/vb-series-2005-06-209672/australia-vs-sri-lanka-1st-final-236358/full-scorecard
Pakistan,India,India,7 wickets,Rawalpindi,"Feb 11, 2006",2327,https://www.espncricinfo.com/series/india-tour-of-pakistan-2005-06-208839/pakistan-vs-india-2nd-odi-236520/full-scorecard
Australia,Sri Lanka,Australia,167 runs,Sydney,"Feb 12, 2006",2328,https://www.espncricinfo.com/series/vb-series-2005-06-209672/australia-vs-sri-lanka-2nd-final-236595/full-scorecard
Pakistan,India,India,5 wickets,Lahore,"Feb 13, 2006",2329,https://www.espncricinfo.com/series/india-tour-of-pakistan-2005-06-208839/pakistan-vs-india-3rd-odi-236809/full-scorecard
Australia,Sri Lanka,Australia,9 wickets,Brisbane,"Feb 14, 2006",2330,https://www.espncricinfo.com/series/vb-series-2005-06-209672/australia-vs-sri-lanka-3rd-final-236963/full-scorecard
Pakistan,India,India,5 wickets,Multan,"Feb 16, 2006",2331,https://www.espncricinfo.com/series/india-tour-of-pakistan-2005-06-208839/pakistan-vs-india-4th-odi-237222/full-scorecard
New Zealand,West Indies,New Zealand,81 runs,Wellington,"Feb 18, 2006",2332,https://www.espncricinfo.com/series/west-indies-tour-of-new-zealand-2005-06-233830/new-zealand-vs-west-indies-1st-odi-237568/full-scorecard
Pakistan,India,India,8 wickets,Karachi,"Feb 19, 2006",2333,https://www.espncricinfo.com/series/india-tour-of-pakistan-2005-06-208839/pakistan-vs-india-5th-odi-237571/full-scorecard
Bangladesh,Sri Lanka,Sri Lanka,5 wickets,Bogra,"Feb 20, 2006",2334,https://www.espncricinfo.com/series/sri-lanka-tour-of-bangladesh-2005-06-231566/bangladesh-vs-sri-lanka-1st-odi-237574/full-scorecard
New Zealand,West Indies,New Zealand,3 wickets,Queenstown,"Feb 22, 2006",2335,https://www.espncricinfo.com/series/west-indies-tour-of-new-zealand-2005-06-233830/new-zealand-vs-west-indies-2nd-odi-238176/full-scorecard
Bangladesh,Sri Lanka,Bangladesh,4 wickets,Bogra,"Feb 22, 2006",2336,https://www.espncricinfo.com/series/sri-lanka-tour-of-bangladesh-2005-06-231566/bangladesh-vs-sri-lanka-2nd-odi-238169/full-scorecard
New Zealand,West Indies,New Zealand,21 runs,Christchurch,"Feb 25, 2006",2337,https://www.espncricinfo.com/series/west-indies-tour-of-new-zealand-2005-06-233830/new-zealand-vs-west-indies-3rd-odi-238177/full-scorecard
Bangladesh,Sri Lanka,Sri Lanka,78 runs,Chattogram,"Feb 25, 2006",2338,https://www.espncricinfo.com/series/sri-lanka-tour-of-bangladesh-2005-06-231566/bangladesh-vs-sri-lanka-3rd-odi-238170/full-scorecard
Zimbabwe,Kenya,Zimbabwe,8 wickets,Bulawayo,"Feb 25, 2006",2339,https://www.espncricinfo.com/series/kenya-tour-of-zimbabwe-feb-mar-2006-2005-06-236405/zimbabwe-vs-kenya-1st-odi-238208/full-scorecard
Zimbabwe,Kenya,Kenya,79 runs,Bulawayo,"Feb 26, 2006",2340,https://www.espncricinfo.com/series/kenya-tour-of-zimbabwe-feb-mar-2006-2005-06-236405/zimbabwe-vs-kenya-2nd-odi-238209/full-scorecard
South Africa,Australia,South Africa,6 wickets,Centurion,"Feb 26, 2006",2341,https://www.espncricinfo.com/series/australia-tour-of-south-africa-2005-06-212912/south-africa-vs-australia-1st-odi-238196/full-scorecard
New Zealand,West Indies,New Zealand,91 runs,Napier,"Mar 1, 2006",2342,https://www.espncricinfo.com/series/west-indies-tour-of-new-zealand-2005-06-233830/new-zealand-vs-west-indies-4th-odi-238178/full-scorecard
Zimbabwe,Kenya,Kenya,65 runs,Harare,"Mar 1, 2006",2343,https://www.espncricinfo.com/series/kenya-tour-of-zimbabwe-feb-mar-2006-2005-06-236405/zimbabwe-vs-kenya-3rd-odi-238210/full-scorecard
Zimbabwe,Kenya,Zimbabwe,109 runs,Harare,"Mar 3, 2006",2344,https://www.espncricinfo.com/series/kenya-tour-of-zimbabwe-feb-mar-2006-2005-06-236405/zimbabwe-vs-kenya-4th-odi-238211/full-scorecard
South Africa,Australia,South Africa,196 runs,Cape Town,"Mar 3, 2006",2345,https://www.espncricinfo.com/series/australia-tour-of-south-africa-2005-06-212912/south-africa-vs-australia-2nd-odi-238197/full-scorecard
New Zealand,West Indies,West Indies,3 wickets,Auckland,"Mar 4, 2006",2346,https://www.espncricinfo.com/series/west-indies-tour-of-new-zealand-2005-06-233830/new-zealand-vs-west-indies-5th-odi-238179/full-scorecard
South Africa,Australia,Australia,24 runs,Gqeberha,"Mar 5, 2006",2347,https://www.espncricinfo.com/series/australia-tour-of-south-africa-2005-06-212912/south-africa-vs-australia-3rd-odi-238198/full-scorecard
South Africa,Australia,Australia,1 wicket,Durban,"Mar 10, 2006",2348,https://www.espncricinfo.com/series/australia-tour-of-south-africa-2005-06-212912/south-africa-vs-australia-4th-odi-238199/full-scorecard
South Africa,Australia,South Africa,1 wicket,Johannesburg,"Mar 12, 2006",2349,https://www.espncricinfo.com/series/australia-tour-of-south-africa-2005-06-212912/south-africa-vs-australia-5th-odi-238200/full-scorecard
Bangladesh,Kenya,Bangladesh,131 runs,Bogra,"Mar 17, 2006",2350,https://www.espncricinfo.com/series/kenya-tour-of-bangladesh-2005-06-239054/bangladesh-vs-kenya-1st-odi-239902/full-scorecard
Sri Lanka,Pakistan,no result,-,Colombo (RPS),"Mar 17, 2006",2351,https://www.espncricinfo.com/series/pakistan-tour-of-sri-lanka-2005-06-237157/sri-lanka-vs-pakistan-1st-odi-238213/full-scorecard
Sri Lanka,Pakistan,Pakistan,4 wickets,Colombo (RPS),"Mar 19, 2006",2352,https://www.espncricinfo.com/series/pakistan-tour-of-sri-lanka-2005-06-237157/sri-lanka-vs-pakistan-2nd-odi-238214/full-scorecard
Bangladesh,Kenya,Bangladesh,9 wickets,Khulna,"Mar 20, 2006",2353,https://www.espncricinfo.com/series/kenya-tour-of-bangladesh-2005-06-239054/bangladesh-vs-kenya-2nd-odi-239903/full-scorecard
Sri Lanka,Pakistan,Pakistan,4 wickets,Colombo (SSC),"Mar 22, 2006",2354,https://www.espncricinfo.com/series/pakistan-tour-of-sri-lanka-2005-06-237157/sri-lanka-vs-pakistan-3rd-odi-238215/full-scorecard
Bangladesh,Kenya,Bangladesh,20 runs,Fatullah,"Mar 23, 2006",2355,https://www.espncricinfo.com/series/kenya-tour-of-bangladesh-2005-06-239054/bangladesh-vs-kenya-3rd-odi-239904/full-scorecard
Bangladesh,Kenya,Bangladesh,7 wickets,Fatullah,"Mar 25, 2006",2356,https://www.espncricinfo.com/series/kenya-tour-of-bangladesh-2005-06-239054/bangladesh-vs-kenya-4th-odi-239905/full-scorecard
India,England,India,39 runs,Delhi,"Mar 28, 2006",2357,https://www.espncricinfo.com/series/england-tour-of-india-2005-06-223017/india-vs-england-1st-odi-238188/full-scorecard
India,England,India,4 wickets,Faridabad,"Mar 31, 2006",2358,https://www.espncricinfo.com/series/england-tour-of-india-2005-06-223017/india-vs-england-2nd-odi-238189/full-scorecard
India,England,India,49 runs,Margao,"Apr 3, 2006",2359,https://www.espncricinfo.com/series/england-tour-of-india-2005-06-223017/india-vs-england-3rd-odi-238190/full-scorecard
India,England,India,4 wickets,Kochi,"Apr 6, 2006",2360,https://www.espncricinfo.com/series/england-tour-of-india-2005-06-223017/india-vs-england-4th-odi-238191/full-scorecard
India,England,England,5 wickets,Jamshedpur,"Apr 12, 2006",2361,https://www.espncricinfo.com/series/england-tour-of-india-2005-06-223017/india-vs-england-6th-odi-238193/full-scorecard
India,England,India,7 wickets,Indore,"Apr 15, 2006",2362,https://www.espncricinfo.com/series/england-tour-of-india-2005-06-223017/india-vs-england-7th-odi-238194/full-scorecard
India,Pakistan,Pakistan,6 wickets,Abu Dhabi,"Apr 18, 2006",2363,https://www.espncricinfo.com/series/india-tour-of-united-arab-emirates-2005-06-246202/india-vs-pakistan-1st-odi-244510/full-scorecard
India,Pakistan,India,51 runs,Abu Dhabi,"Apr 19, 2006",2364,https://www.espncricinfo.com/series/india-tour-of-united-arab-emirates-2005-06-246202/india-vs-pakistan-2nd-odi-244511/full-scorecard
Bangladesh,Australia,Australia,4 wickets,Chattogram,"Apr 23, 2006",2365,https://www.espncricinfo.com/series/australia-tour-of-bangladesh-2005-06-210721/bangladesh-vs-australia-1st-odi-238173/full-scorecard
Bangladesh,Australia,Australia,67 runs,Fatullah,"Apr 26, 2006",2366,https://www.espncricinfo.com/series/australia-tour-of-bangladesh-2005-06-210721/bangladesh-vs-australia-2nd-odi-238174/full-scorecard
Bangladesh,Australia,Australia,9 wickets,Fatullah,"Apr 28, 2006",2367,https://www.espncricinfo.com/series/australia-tour-of-bangladesh-2005-06-210721/bangladesh-vs-australia-3rd-odi-238175/full-scorecard
West Indies,Zimbabwe,West Indies,5 wickets,St John's,"Apr 29, 2006",2368,https://www.espncricinfo.com/series/zimbabwe-tour-of-west-indies-2006-219427/west-indies-vs-zimbabwe-1st-odi-239907/full-scorecard
West Indies,Zimbabwe,West Indies,98 runs,St John's,"Apr 30, 2006",2369,https://www.espncricinfo.com/series/zimbabwe-tour-of-west-indies-2006-219427/west-indies-vs-zimbabwe-2nd-odi-239908/full-scorecard
West Indies,Zimbabwe,West Indies,82 runs,Georgetown,"May 7, 2006",2370,https://www.espncricinfo.com/series/zimbabwe-tour-of-west-indies-2006-219427/west-indies-vs-zimbabwe-4th-odi-239910/full-scorecard
West Indies,Zimbabwe,West Indies,10 wickets,Gros Islet,"May 10, 2006",2371,https://www.espncricinfo.com/series/zimbabwe-tour-of-west-indies-2006-219427/west-indies-vs-zimbabwe-5th-odi-239911/full-scorecard
West Indies,Zimbabwe,no result,-,Port of Spain,"May 13, 2006",2372,https://www.espncricinfo.com/series/zimbabwe-tour-of-west-indies-2006-219427/west-indies-vs-zimbabwe-6th-odi-239912/full-scorecard
West Indies,Zimbabwe,West Indies,104 runs,Port of Spain,"May 14, 2006",2373,https://www.espncricinfo.com/series/zimbabwe-tour-of-west-indies-2006-219427/west-indies-vs-zimbabwe-7th-odi-239913/full-scorecard
Canada,Zimbabwe,Zimbabwe,143 runs,Port of Spain,"May 16, 2006",2374,https://www.espncricinfo.com/series/icc-tri-series-in-west-indies-2006-244203/canada-vs-zimbabwe-1st-match-247359/full-scorecard
Bermuda,Canada,Bermuda,3 wickets,Port of Spain,"May 17, 2006",2375,https://www.espncricinfo.com/series/icc-tri-series-in-west-indies-2006-244203/bermuda-vs-canada-2nd-match-247360/full-scorecard
Bermuda,Zimbabwe,Zimbabwe,194 runs,Port of Spain,"May 18, 2006",2376,https://www.espncricinfo.com/series/icc-tri-series-in-west-indies-2006-244203/bermuda-vs-zimbabwe-3rd-match-247361/full-scorecard
West Indies,India,India,5 wickets,Kingston,"May 18, 2006",2377,https://www.espncricinfo.com/series/india-tour-of-west-indies-2006-219430/west-indies-vs-india-1st-odi-239915/full-scorecard
Bermuda,Zimbabwe,Zimbabwe,83 runs,Port of Spain,"May 20, 2006",2378,https://www.espncricinfo.com/series/icc-tri-series-in-west-indies-2006-244203/bermuda-vs-zimbabwe-final-247363/full-scorecard
West Indies,India,West Indies,1 run,Kingston,"May 20, 2006",2379,https://www.espncricinfo.com/series/india-tour-of-west-indies-2006-219430/west-indies-vs-india-2nd-odi-239916/full-scorecard
West Indies,India,West Indies,4 wickets,Basseterre,"May 23, 2006",2380,https://www.espncricinfo.com/series/india-tour-of-west-indies-2006-219430/west-indies-vs-india-3rd-odi-239917/full-scorecard
